practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,33,0,33,0,1014.707412640535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1014.693398238247,0.0,"('h', 'space')",1014.6938651938399,1014.6938775695162,1014.707412640535,1014.707412640535,1014.707412640535,1014.707412640535,1014.707412640535,1014.707412640535,1014.707412640535,1014.707412640535,1015.9078582254006,"['h', 'space']","[1.1267807020340115, 1.1277677380421665]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,34,0,34,0,1015.9239834359032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1015.9099364342692,2.0,"('h', 'j')",1015.910435989208,1015.9104571184143,1015.9239834359032,1015.9239834359032,1015.9239834359032,1015.9239834359032,1015.9239834359032,1015.9239834359032,1015.9239834359032,1015.9239834359032,1017.7753602605953,"['j', 'k', 'h', 'j']","[0.7982024474185891, 0.7991979351209011, 1.7662152360135224, 1.7672327584878076]","[None, None, None, 0.07897978505934589]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,35,0,35,0,1017.7904745892738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1017.777433941781,12.0,"('k', 'l')",1017.7778411318723,1017.7778535075486,1017.7904745892738,1017.7904745892738,1017.7904745892738,1017.7904745892738,1017.7904745892738,1017.7904745892738,1017.7904745892738,1017.7904745892738,1018.7909228304052,"['k', 'l']","[0.8517179105256218, 0.8526844210282434]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,36,0,36,0,1018.807108410052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.7929965115618,11.0,"('j', 'l')",1018.7934272456332,1018.7934396213095,1018.807108410052,1018.807108410052,1018.807108410052,1018.807108410052,1018.807108410052,1018.807108410052,1018.807108410052,1018.807108410052,1022.8913083177758,"['h', 'l', 'j', 'l']","[0.7151299340766855, 0.7161221014684997, 4.075120685505681, 4.0761379061150365]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,37,0,37,0,1022.9734490328701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.8934112779971,10.0,"('l',)",1022.8938749132503,1022.8938875907916,1022.9734490328701,1022.9734490328701,1022.9734490328701,1022.9734490328701,1022.9734490328701,1022.9734490328701,1022.9734490328701,1022.9734490328701,1023.5239205312391,['l'],[0.47681385980104096],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,38,0,38,0,1023.5400744170765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1023.5259815348836,9.0,"('l', 'space')",1023.5264466793742,1023.5264608661528,1023.5400744170765,1023.5400744170765,1023.5400744170765,1023.5400744170765,1023.5400744170765,1023.5400744170765,1023.5400744170765,1023.5400744170765,1024.3909184838121,"['space', 'l']","[0.7581837208999787, 0.7741845709097106]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,39,0,39,0,1024.4066805737093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024.393030801264,6.0,"('space',)",1024.39354333558,1024.3935560130922,1024.4066805737093,1024.4066805737093,1024.4066805737093,1024.4066805737093,1024.4066805737093,1024.4066805737093,1024.4066805737093,1024.4066805737093,1025.1571319087816,['space'],[0.635561247705482],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,40,0,40,0,1025.1733247327502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.159206193639,3.0,"('k',)",1025.1596490015509,1025.1596613772272,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.1733247327502,1025.7904794187925,['k'],[0.5009404008160345],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,41,0,41,0,1025.8065771613328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025.7925805679406,1.0,"('j', 'k')",1025.7929696473002,1025.7929823248123,1025.8065771613328,1025.8065771613328,1025.8065771613328,1025.8065771613328,1025.8065771613328,1025.8065771613328,1025.8065771613328,1025.8065771613328,1026.3737965782348,"['j', 'k']","[0.47569763372302987, 0.4766949324985035]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,42,0,42,0,1026.3898300275614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026.3758633169346,7.0,"('k', 'space')",1026.376283184567,1026.37629646578,1026.3898300275614,1026.3898300275614,1026.3898300275614,1026.3898300275614,1026.3898300275614,1026.3898300275614,1026.3898300275614,1026.3898300275614,1027.390654972347,"['k', 'space']","[0.915472287684679, 0.9164378926507197]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,43,0,43,0,1027.406452378229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027.392763063981,2.0,"('h', 'j')",1027.3932242844603,1027.3932372638374,1027.406452378229,1027.406452378229,1027.406452378229,1027.406452378229,1027.406452378229,1027.406452378229,1027.406452378229,1027.406452378229,1029.190319561225,"['j', 'h']","[1.7308995701605454, 1.7708663791709114]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,44,0,44,0,1029.2396544589137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.1923838851799,14.0,"('j', 'space')",1029.192843596451,1029.1928562739922,1029.2396544589137,1029.2396544589137,1029.2396544589137,1029.2396544589137,1029.2396544589137,1029.2396544589137,1029.2396544589137,1029.2396544589137,1030.5568187134922,"['j', 'space']","[1.2256551489408594, 1.2266458070953377]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,45,0,45,0,1030.5729212855513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030.558902959281,2.0,"('h', 'j')",1030.5593994957453,1030.559413078794,1030.5729212855513,1030.5729212855513,1030.5729212855513,1030.5729212855513,1030.5729212855513,1030.5729212855513,1030.5729212855513,1030.5729212855513,1032.4575410004763,"['j', 'k', 'h', 'j']","[0.5563701704959385, 0.5573653563624248, 1.7884081523516215, 1.7894030363822822]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,46,0,46,0,1032.4727818025567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.4596306795138,2.0,"('h', 'j')",1032.4600843538647,1032.460096729541,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.4727818025567,1032.9902739221288,"['j', 'h']","[0.43256627253140323, 0.44854870991548523]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,47,0,47,0,1033.0060764593654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1032.9923832211061,14.0,"('j', 'space')",1032.992787090916,1032.992799768428,1033.0060764593654,1033.0060764593654,1033.0060764593654,1033.0060764593654,1033.0060764593654,1033.0060764593654,1033.0060764593654,1033.0060764593654,1036.789667453384,"['j', 'space']","[3.635287775337929, 3.6362989590270445]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,48,0,48,0,1036.8224080720975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.7917764505255,4.0,"('h', 'k')",1036.792169755703,1036.7921827350801,1036.8224080720975,1036.8224080720975,1036.8224080720975,1036.8224080720975,1036.8224080720975,1036.8224080720975,1036.8224080720975,1036.8224080720975,1039.6561724916392,"['h', 'k']","[2.7389817953808233, 2.7399709443270694]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,49,0,49,0,1039.6722291831393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.6583385376725,0.0,"('h', 'space')",1039.6587421056174,1039.6587550849654,1039.6722291831393,1039.6722291831393,1039.6722291831393,1039.6722291831393,1039.6722291831393,1039.6722291831393,1039.6722291831393,1039.6722291831393,1041.3560163467773,"['h', 'space']","[1.536244596587494, 1.5682218470610678]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,50,0,50,0,1041.3721068449959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.3581060257857,14.0,"('j', 'space')",1041.3585627186112,1041.3585753961233,1041.3721068449959,1041.3721068449959,1041.3721068449959,1041.3721068449959,1041.3721068449959,1041.3721068449959,1041.3721068449959,1041.3721068449959,1043.4391718677361,"['j', 'space']","[1.9802970103046391, 1.9813247955171391]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,51,0,51,0,1043.4553179055802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.4412727150484,4.0,"('h', 'k')",1043.441714013723,1043.441726691235,1043.4553179055802,1043.4553179055802,1043.4553179055802,1043.4553179055802,1043.4553179055802,1043.4553179055802,1043.4553179055802,1043.4553179055802,1045.5390327469504,"['h', 'k']","[1.937116146349581, 1.938088391936617]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,52,0,52,0,1045.5551648999099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.5411160872027,5.0,"('h',)",1045.541564630199,1045.541577609576,1045.5551648999099,1045.5551648999099,1045.5551648999099,1045.5551648999099,1045.5551648999099,1045.5551648999099,1045.5551648999099,1045.5551648999099,1046.7555573599238,['h'],[1.0852793085505255],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,53,0,53,0,1046.7717432414647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.757647642633,12.0,"('k', 'l')",1046.7580998077465,1046.7581124852877,1046.7717432414647,1046.7717432414647,1046.7717432414647,1046.7717432414647,1046.7717432414647,1046.7717432414647,1046.7717432414647,1046.7717432414647,1047.472621824243,"['k', 'l']","[0.6047153155668639, 0.6057065774220973]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,54,0,54,0,1047.4883591627877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047.4747576856753,7.0,"('k', 'space')",1047.4750866976974,1047.4750996770745,1047.4883591627877,1047.4883591627877,1047.4883591627877,1047.4883591627877,1047.4883591627877,1047.4883591627877,1047.4883591627877,1047.4883591627877,1049.0058503768232,"['k', 'space']","[1.4321014298766386, 1.4331286114174873]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,55,0,55,0,1049.0215801692102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.007972051506,4.0,"('h', 'k')",1049.0084510809102,1049.0084640602872,1049.0215801692102,1049.0215801692102,1049.0215801692102,1049.0215801692102,1049.0215801692102,1049.0215801692102,1049.0215801692102,1049.0215801692102,1051.355919152411,"['h', 'space', 'h', 'k']","[1.7149273955146782, 1.7309128513734322, 2.2508792016014922, 2.274897078110371]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,56,0,56,0,1051.3714101847145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.3579792505188,8.0,"('j',)",1051.3584830312757,1051.358495406981,1051.3714101847145,1051.3714101847145,1051.3714101847145,1051.3714101847145,1051.3714101847145,1051.3714101847145,1051.3714101847145,1051.3714101847145,1052.1551967748383,['j'],[0.7090999590000138],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,57,0,57,0,1052.1713247019507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.157266230177,12.0,"('k', 'l')",1052.157688814419,1052.1577014919312,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.1713247019507,1052.805554205639,"['k', 'l']","[0.5491720518330112, 0.5502381714759395]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,58,0,58,0,1052.8213051272614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052.8076680323284,5.0,"('h',)",1052.8080812593398,1052.808093936852,1052.8213051272614,1052.8213051272614,1052.8213051272614,1052.8213051272614,1052.8213051272614,1052.8213051272614,1052.8213051272614,1052.8213051272614,1053.7883583478106,['h'],[0.8512059799104463],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,59,0,59,0,1053.8045590197726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053.7905382787285,8.0,"('j',)",1053.7909868217248,1053.790999499237,1053.8045590197726,1053.8045590197726,1053.8045590197726,1053.8045590197726,1053.8045590197726,1053.8045590197726,1053.8045590197726,1053.8045590197726,1054.3550305181416,['j'],[0.47596416366286576],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,60,0,60,0,1054.3711910446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054.3571425337286,11.0,"('j', 'l')",1054.3575880582503,1054.3576007357915,1054.3711910446,1054.3711910446,1054.3711910446,1054.3711910446,1054.3711910446,1054.3711910446,1054.3711910446,1054.3711910446,1055.0386830585194,"['j', 'l']","[0.5813216563255992, 0.5823150311189238]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,61,0,61,0,1055.0544545056473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.0408080534835,13.0,"('h', 'l')",1055.0412116214284,1055.0412239971047,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.0544545056473,1055.988383461401,"['h', 'l']","[0.7860715634305961, 0.7870646363589913]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,62,0,62,0,1056.004383707681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.9904752533184,6.0,"('space',)",1055.9908631252765,1055.9908755009528,1056.004383707681,1056.004383707681,1056.004383707681,1056.004383707681,1056.004383707681,1056.004383707681,1056.004383707681,1056.004383707681,1056.9381146525266,['space'],[0.8601505788392387],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,63,0,63,0,1056.9710061941878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056.9402876410168,8.0,"('j',)",1056.9406471394468,1056.9406601188239,1056.9710061941878,1056.9710061941878,1056.9710061941878,1056.9710061941878,1056.9710061941878,1056.9710061941878,1056.9710061941878,1056.9710061941878,1057.5714467684156,['j'],[0.532579583930783],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,64,0,64,0,1057.5875897878432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1057.573569348635,7.0,"('k', 'space')",1057.5740194008395,1057.5740320783807,1057.5875897878432,1057.5875897878432,1057.5875897878432,1057.5875897878432,1057.5875897878432,1057.5875897878432,1057.5875897878432,1057.5875897878432,1059.7546382392175,"['space', 'k']","[2.0199731417524163, 2.035981839726446]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,65,0,65,0,1059.7707993693766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.7567728932772,8.0,"('j',)",1059.7572389433044,1059.7572516208456,1059.7707993693766,1059.7707993693766,1059.7707993693766,1059.7707993693766,1059.7707993693766,1059.7707993693766,1059.7707993693766,1059.7707993693766,1061.1544928702642,['j'],[1.268775643693516],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,3,0,3,0,66,0,66,0,1061.1707022957562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.156629335368,14.0,"('j', 'space')",1061.1570172073261,1061.1570298848674,1061.1707022957562,1061.1707022957562,1061.1707022957562,1061.1707022957562,1061.1707022957562,1061.1707022957562,1061.1707022957562,1061.1707022957562,1062.2379279004817,"['j', 'space']","[0.9728833737026434, 1.0128891208441928]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
