practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,3,0,3,0,47,0,47,0,1099.2709189634916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.1822575060942,4.0,"('l',)",1099.182744384976,1099.182755855145,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.2709189634916,1099.9879107342422,['l'],[0.5779327660420677],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,48,0,48,0,1100.0040172789159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.990001626953,3.0,"('h', 'space')",1099.9904700931656,1099.9904842799733,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.0040172789159,1100.8963932025363,"['h', 'space']","[0.6848704428266501, 0.6858605002926197]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,49,0,49,0,1100.9124097968597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.8984928487916,1.0,"('j', 'l')",1100.8988810237643,1100.8988921920973,1100.9124097968597,1100.9124097968597,1100.9124097968597,1100.9124097968597,1100.9124097968597,1100.9124097968597,1100.9124097968597,1100.9124097968597,1102.772063113749,"['h', 'k', 'l', 'j']","[0.7604718951915856, 0.7924963302939432, 1.7045043690741295, 1.7525272876955569]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,50,0,50,0,1102.7875846793468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.7741543083102,0.0,"('h', 'j')",1102.7745557645394,1102.774569045796,1102.7875846793468,1102.7875846793468,1102.7875846793468,1102.7875846793468,1102.7875846793468,1102.7875846793468,1102.7875846793468,1102.7875846793468,1103.8964837565727,"['h', 'j']","[0.9013368492451264, 0.9023326417955104]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,51,0,51,0,1103.9126443318237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1103.8985975896358,14.0,"('j', 'space')",1103.8991342732188,1103.8991460452526,1103.9126443318237,1103.9126443318237,1103.9126443318237,1103.9126443318237,1103.9126443318237,1103.9126443318237,1103.9126443318237,1103.9126443318237,1110.7226601516013,"['h', 'k', 'h', 'j', 'k', 'k', 'j', 'space', 'k', 'k', 'space', 'k', 'space', 'j', 'space']","[1.1123383195372298, 1.1923720901540946, 1.7363036264723632, 1.7372967024130048, 2.177295446730568, 2.352302894796594, 2.4162923011754174, 4.872318506313604, 4.8803258979314705, 5.3763380490854615, 5.416341804055264, 5.976340343113407, 6.000338973943144, 6.65635105263209, 6.68835647139349]","[None, None, None, None, 0.03199968366243411, None, None, None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,52,0,52,0,1110.7381844338233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110.724742290753,0.0,"('h', 'j')",1110.7252297733212,1110.7252412435046,1110.7381844338233,1110.7381844338233,1110.7381844338233,1110.7381844338233,1110.7381844338233,1110.7381844338233,1110.7381844338233,1110.7381844338233,1112.4557023235247,"['j', 'h']","[1.5668423113238532, 1.590830075656413]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,53,0,53,0,1112.471681187002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.457793518086,3.0,"('h', 'space')",1112.4582991114585,1112.4583117890143,1112.471681187002,1112.471681187002,1112.471681187002,1112.471681187002,1112.471681187002,1112.471681187002,1112.471681187002,1112.471681187002,1113.6806331176049,"['h', 'space']","[1.0013580086961156, 1.0023483680124627]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,54,0,54,0,1113.696717627463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1113.6827707965713,4.0,"('l',)",1113.6833935064933,1113.6834067877498,1113.696717627463,1113.696717627463,1113.696717627463,1113.696717627463,1113.696717627463,1113.696717627463,1113.696717627463,1113.696717627463,1114.2723346249404,['l'],[0.4883078136917902],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,55,0,55,0,1114.288447810235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.274420386253,5.0,"('h', 'l')",1114.2748659121135,1114.2748776841327,1114.288447810235,1114.288447810235,1114.288447810235,1114.288447810235,1114.288447810235,1114.288447810235,1114.288447810235,1114.288447810235,1115.2473954395246,"['h', 'l']","[0.7515924681938486, 0.7525752813380677]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,56,0,56,0,1115.2635264337878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.2494579586346,6.0,"('k', 'l')",1115.2499092195794,1115.2499206897628,1115.2635264337878,1115.2635264337878,1115.2635264337878,1115.2635264337878,1115.2635264337878,1115.2635264337878,1115.2635264337878,1115.2635264337878,1117.3399323078338,"['k', 'l', 'j', 'k', 'l']","[0.7285343919793377, 1.0885392094496638, 1.1125230497855227, 1.9285495446820278, 1.9295595240400871]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,57,0,57,0,1117.3554037668655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117.342004486054,5.0,"('h', 'l')",1117.342436730658,1117.3424485026771,1117.3554037668655,1117.3554037668655,1117.3554037668655,1117.3554037668655,1117.3554037668655,1117.3554037668655,1117.3554037668655,1117.3554037668655,1119.3649994762964,"['h', 'k', 'l', 'l', 'h']","[1.2046874391526217, 1.2446854590380099, 1.3247147019574186, 1.860688349523116, 1.8846960357477656]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,58,0,58,0,1119.380561187514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.3670834265358,6.0,"('k', 'l')",1119.3675389133423,1119.3675503835111,1119.380561187514,1119.380561187514,1119.380561187514,1119.380561187514,1119.380561187514,1119.380561187514,1119.380561187514,1119.380561187514,1120.3062552615738,"['k', 'l']","[0.7715535963652655, 0.7725448612181935]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,59,0,59,0,1120.322254348779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.3084083347203,7.0,"('j',)",1120.3088502384198,1120.308862010439,1120.322254348779,1120.322254348779,1120.322254348779,1120.322254348779,1120.322254348779,1120.322254348779,1120.322254348779,1120.322254348779,1121.0228685164475,['j'],[0.6138637022959301],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,60,0,60,0,1121.0390233565995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121.0249977436906,5.0,"('h', 'l')",1121.0254363270797,1121.0254474954127,1121.0390233565995,1121.0390233565995,1121.0390233565995,1121.0390233565995,1121.0390233565995,1121.0390233565995,1121.0390233565995,1121.0390233565995,1122.464649666057,"['h', 'l']","[1.2171739352779696, 1.2181099621811882]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,61,0,61,0,1122.48073085559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.466765913894,6.0,"('k', 'l')",1122.4672546038491,1122.467267281405,1122.48073085559,1122.48073085559,1122.48073085559,1122.48073085559,1122.48073085559,1122.48073085559,1122.48073085559,1122.48073085559,1123.3402003477822,"['k', 'l']","[0.6314157912274823, 0.719400809975923]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,62,0,62,0,1123.3558713275415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1123.3423108605348,7.0,"('j',)",1123.3427883821569,1123.3428001541906,1123.3558713275415,1123.3558713275415,1123.3558713275415,1123.3558713275415,1123.3558713275415,1123.3558713275415,1123.3558713275415,1123.3558713275415,1124.0564124482771,['j'],[0.6122811195673421],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,63,0,63,0,1124.0725419333176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.0585570697149,5.0,"('h', 'l')",1124.0590050103492,1124.0590164805326,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.0725419333176,1124.8649102805648,"['h', 'l']","[0.6396227035875199, 0.6636146937817102]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,64,0,64,0,1124.880988753488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.86699151418,7.0,"('j',)",1124.8675121998967,1124.867523971916,1124.880988753488,1124.880988753488,1124.880988753488,1124.880988753488,1124.880988753488,1124.880988753488,1124.880988753488,1124.880988753488,1125.6482365054108,['j'],[0.6791854604089167],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,65,0,65,0,1125.664332787288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.650356677259,6.0,"('k', 'l')",1125.6507970717212,1125.6508085419046,1125.664332787288,1125.664332787288,1125.664332787288,1125.664332787288,1125.664332787288,1125.664332787288,1125.664332787288,1125.664332787288,1126.4900280385482,"['k', 'l']","[0.6638456065702485, 0.6648350603500148]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,66,0,66,0,1126.506116170567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1126.4921645101276,9.0,"('j', 'k')",1126.4926507852942,1126.492663764715,1126.506116170567,1126.506116170567,1126.506116170567,1126.506116170567,1126.506116170567,1126.506116170567,1126.506116170567,1126.506116170567,1127.4316484547453,"['j', 'k']","[0.7100689146318473, 0.711061085035908]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,67,0,67,0,1127.4478096336825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.4337016165955,8.0,"('h', 'k')",1127.4341767234437,1127.4341887973133,1127.4478096336825,1127.4478096336825,1127.4478096336825,1127.4478096336825,1127.4478096336825,1127.4478096336825,1127.4478096336825,1127.4478096336825,1129.1490133081243,"['h', 'l', 'k', 'h']","[0.9443783902970608, 1.0483917753881542, 1.52038839229499, 1.6163986116152955]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,68,0,68,0,1129.1646130520385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1129.1510915232648,5.0,"('h', 'l')",1129.1515633098024,1129.1515747799713,1129.1646130520385,1129.1646130520385,1129.1646130520385,1129.1646130520385,1129.1646130520385,1129.1646130520385,1129.1646130520385,1129.1646130520385,1130.006891162193,"['h', 'l']","[0.6266022404888645, 0.6675999769358896]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,69,0,69,0,1130.0230556614551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.009047253814,6.0,"('k', 'l')",1130.0095042498579,1130.0095157200267,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.0230556614551,1130.8570658862154,"['k', 'l']","[0.6721678244066425, 0.7361765489913523]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,70,0,70,0,1130.873122324323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.8592394849402,7.0,"('j',)",1130.8596678055328,1130.8596795775666,1130.873122324323,1130.873122324323,1130.873122324323,1130.873122324323,1130.873122324323,1130.873122324323,1130.873122324323,1130.873122324323,1131.9069828934444,['j'],[0.950134910424822],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,71,0,71,0,1131.9232156100625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.9090819360135,6.0,"('k', 'l')",1131.909527461874,1131.9095389320428,1131.9232156100625,1131.9232156100625,1131.9232156100625,1131.9232156100625,1131.9232156100625,1131.9232156100625,1131.9232156100625,1131.9232156100625,1132.7487578250002,"['k', 'l']","[0.6120317941240501, 0.6130239645281108]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,72,0,72,0,1132.7648900266504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.7508022333059,8.0,"('h', 'k')",1132.7512857918628,1132.7512972620461,1132.7648900266504,1132.7648900266504,1132.7648900266504,1132.7648900266504,1132.7648900266504,1132.7648900266504,1132.7648900266504,1132.7648900266504,1133.6573160568369,"['h', 'k']","[0.7303690167609602, 0.7623973758745706]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,73,0,73,0,1133.6733408010186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.6594377379079,6.0,"('k', 'l')",1133.6598533809447,1133.6598654548143,1133.6733408010186,1133.6733408010186,1133.6733408010186,1133.6733408010186,1133.6733408010186,1133.6733408010186,1133.6733408010186,1133.6733408010186,1134.398878156222,"['k', 'l']","[0.5099137050128775, 0.5419342161185341]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,74,0,74,0,1134.4150166966574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.4010212684225,7.0,"('j',)",1134.4014852069377,1134.4014987900446,1134.4150166966574,1134.4150166966574,1134.4150166966574,1134.4150166966574,1134.4150166966574,1134.4150166966574,1134.4150166966574,1134.4150166966574,1135.1323592133704,['j'],[0.5762596292770468],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,75,0,75,0,1135.148481454089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.1344289768167,9.0,"('j', 'k')",1135.1348572974093,1135.1348687675782,1135.148481454089,1135.148481454089,1135.148481454089,1135.148481454089,1135.148481454089,1135.148481454089,1135.148481454089,1135.148481454089,1135.8824430513196,"['k', 'j']","[0.5708143132069381, 0.6188007083692355]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,76,0,76,0,1135.8985136762203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.8844931947096,8.0,"('h', 'k')",1135.8849689052586,1135.8849800735916,1135.8985136762203,1135.8985136762203,1135.8985136762203,1135.8985136762203,1135.8985136762203,1135.8985136762203,1135.8985136762203,1135.8985136762203,1136.8074600830296,"['h', 'k']","[0.6927794324001297, 0.7167735355178593]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,77,0,77,0,1136.823583832971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.8095929324336,9.0,"('j', 'k')",1136.810058380186,1136.8100701522199,1136.823583832971,1136.823583832971,1136.823583832971,1136.823583832971,1136.823583832971,1136.823583832971,1136.823583832971,1136.823583832971,1137.6325561684062,"['j', 'k']","[0.583781953129801, 0.5997236894618254]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,78,0,78,0,1137.6486026455677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.6346585313004,8.0,"('h', 'k')",1137.635125790126,1137.6351384676818,1137.6486026455677,1137.6486026455677,1137.6486026455677,1137.6486026455677,1137.6486026455677,1137.6486026455677,1137.6486026455677,1137.6486026455677,1138.4413310960517,"['k', 'h']","[0.6227135483059101, 0.6627127755782567]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,3,0,3,0,79,0,79,0,1138.4570443343546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.4434262146096,9.0,"('j', 'k')",1138.4438798903284,1138.4438913605118,1138.4570443343546,1138.4570443343546,1138.4570443343546,1138.4570443343546,1138.4570443343546,1138.4570443343546,1138.4570443343546,1138.4570443343546,1139.157970007902,"['k', 'j']","[0.5182730500091566, 0.5982796544121811]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
